n_robots,seed,arm,pose_rmse,align_rmse,trust_yield,n_delivered
2,10,fifo,0.3436,0.2545,0.4518,32
2,10,bacs_gated,0.6502,0.2280,0.3825,32
2,10,plus_0.30_6,0.6502,0.2280,0.3825,32
2,10,plus_0.60_5,0.5568,0.1831,0.3628,32
2,11,fifo,0.3644,0.2526,0.4426,32
2,11,bacs_gated,0.3450,0.1607,0.3656,32
2,11,plus_0.30_6,0.4003,0.1747,0.4148,32
2,11,plus_0.60_5,0.3336,0.1823,0.3862,32
2,12,fifo,0.3698,0.3700,0.5212,32
2,12,bacs_gated,0.2539,0.1611,0.5515,32
3,13,fifo,0.4130,0.3070,0.4680,48
3,13,bacs_gated,0.2989,0.2061,0.5180,48
3,13,plus_0.30_6,0.2805,0.1978,0.5327,48
3,14,fifo,0.4172,0.3400,0.4490,48
3,14,bacs_gated,0.3021,0.2053,0.5112,48
3,14,plus_0.30_6,0.2894,0.1940,0.5217,48
3,15,fifo,0.4685,0.3192,0.4719,48
3,15,bacs_gated,0.3154,0.1895,0.5402,48
3,15,plus_0.30_6,0.2942,0.1767,0.5484,48
5,16,fifo,0.5861,0.4295,0.3862,64
5,16,bacs_gated,0.4410,0.3268,0.4324,64
5,16,plus_0.30_6,0.4382,0.2986,0.4710,64
5,17,fifo,0.6322,0.4789,0.3915,64
5,17,bacs_gated,0.4589,0.3181,0.4437,64
5,17,plus_0.30_6,0.4348,0.2847,0.5041,64
5,18,fifo,0.5710,0.4407,0.3799,64
5,18,bacs_gated,0.4162,0.3094,0.4352,64
5,18,plus_0.30_6,0.3987,0.2754,0.4892,64
5,19,fifo,0.6124,0.4634,0.3871,64
5,19,bacs_gated,0.4354,0.3152,0.4328,64
5,19,plus_0.30_6,0.4036,0.2813,0.4913,64
